Freq.	V(y)/V(x)
7.13400375071323e+04	(2.84881472905834e+00dB,-9.23912321102292e+01°)
7.18896992365875e+04	(2.64869154156589e+00dB,-9.24110959537753e+01°)
7.24435960075058e+04	(2.44856788133449e+00dB,-9.24311015549938e+01°)
7.30017604500947e+04	(2.24844371924932e+00dB,-9.24512500864500e+01°)
7.35642254459711e+04	(2.04831902607875e+00dB,-9.24715427289775e+01°)
7.41310241300987e+04	(1.84819377246754e+00dB,-9.24919806717444e+01°)
7.47021898927402e+04	(1.64806792892987e+00dB,-9.25125651123205e+01°)
7.52777563814237e+04	(1.44794146584243e+00dB,-9.25332972567442e+01°)
7.58577575029256e+04	(1.24781435343752e+00dB,-9.25541783195901e+01°)
7.64422274252673e+04	(1.04768656179604e+00dB,-9.25752095240367e+01°)
7.70312005797287e+04	(8.47558060840406e-01dB,-9.25963921019352e+01°)
7.76247116628765e+04	(6.47428820327631e-01dB,-9.26177272938784e+01°)
7.82227956386077e+04	(4.47298809842127e-01dB,-9.26392163492693e+01°)
7.88254877402096e+04	(2.47167998788598e-01dB,-9.26608605263914e+01°)
7.94328234724357e+04	(4.70363563848949e-02dB,-9.26826610924787e+01°)
8.00448386135968e+04	(-1.53096148345230e-01dB,-9.27046193237856e+01°)
8.06615692176690e+04	(-3.53229546579352e-01dB,-9.27267365056589e+01°)
8.12830516164177e+04	(-5.53363869703712e-01dB,-9.27490139326082e+01°)
8.19093224215375e+04	(-7.53499149320522e-01dB,-9.27714529083784e+01°)
8.25404185268097e+04	(-9.53635417255410e-01dB,-9.27940547460215e+01°)
8.31763771102750e+04	(-1.15377270556481e+00dB,-9.28168207679694e+01°)
8.38172356364242e+04	(-1.35391104654358e+00dB,-9.28397523061075e+01°)
8.44630318584049e+04	(-1.55405047273238e+00dB,-9.28628507018473e+01°)
8.51138038202458e+04	(-1.75419101692550e+00dB,-9.28861173062016e+01°)
8.57695898590976e+04	(-1.95433271217833e+00dB,-9.29095534798577e+01°)
8.64304286074918e+04	(-2.15447559181522e+00dB,-9.29331605932535e+01°)
8.70963589956164e+04	(-2.35461968943722e+00dB,-9.29569400266519e+01°)
8.77674202536090e+04	(-2.55476503892995e+00dB,-9.29808931702174e+01°)
8.84436519138684e+04	(-2.75491167447151e+00dB,-9.30050214240916e+01°)
8.91250938133831e+04	(-2.95505963054049e+00dB,-9.30293261984705e+01°)
8.98117860960781e+04	(-3.15520894192394e+00dB,-9.30538089136813e+01°)
9.05037692151799e+04	(-3.35535964372563e+00dB,-9.30784710002603e+01°)
9.12010839355997e+04	(-3.55551177137414e+00dB,-9.31033138990307e+01°)
9.19037713363348e+04	(-3.75566536063117e+00dB,-9.31283390611814e+01°)
9.26118728128883e+04	(-3.95582044759987e+00dB,-9.31535479483458e+01°)
9.33254300797081e+04	(-4.15597706873328e+00dB,-9.31789420326814e+01°)
9.40444851726442e+04	(-4.35613526084285e+00dB,-9.32045227969496e+01°)
9.47690804514251e+04	(-4.55629506110694e+00dB,-9.32302917345961e+01°)
9.54992586021528e+04	(-4.75645650707961e+00dB,-9.32562503498318e+01°)
9.62350626398181e+04	(-4.95661963669928e+00dB,-9.32824001577143e+01°)
9.69765359108343e+04	(-5.15678448829764e+00dB,-9.33087426842293e+01°)
9.77237220955905e+04	(-5.35695110060848e+00dB,-9.33352794663731e+01°)
9.84766652110253e+04	(-5.55711951277684e+00dB,-9.33620120522351e+01°)
9.92354096132196e+04	(-5.75728976436803e+00dB,-9.33889420010815e+01°)
1.00000000000000e+05	(-5.95746189537436e+00dB,-9.34160708834381e+01°)
